Title: "SJR.csv"
11783,PST,'RIVER STAGE (feet)'
20090305,1445,0.00
20090305,1500,0.00
20090305,1515,0.00
20090305,1530,0.00
20090305,1545,0.00
20090305,1600,0.00
20090305,1615,0.00
20090305,1630,0.00
20090305,1645,0.00
20090305,1700,0.00
20090305,1715,0.00
20090305,1730,0.00
20090305,1745,0.00
20090305,1800,0.00
20090305,1815,0.00
20090305,1830,0.00
20090305,1845,0.00
20090305,1900,0.00
20090305,1915,0.00
20090305,1930,0.00
20090305,1945,0.00
20090305,2000,0.00
20090305,2015,0.00
20090305,2030,0.00
20090305,2045,0.00
20090305,2100,0.00
20090305,2115,0.00
20090305,2130,0.00
20090305,2145,0.00
20090305,2200,0.00
20090305,2215,0.00
20090305,2230,0.00
20090305,2245,0.00
20090305,2300,0.00
20090305,2315,0.00
20090305,2330,0.00
20090305,2345,0.00
20090306,0000,0.00
20090306,0015,0.00
20090306,0030,0.00
20090306,0045,0.00
20090306,0100,0.00
20090306,0115,0.00
20090306,0130,0.00
20090306,0145,0.00
20090306,0200,0.00
20090306,0215,0.00
20090306,0230,0.00
20090306,0245,0.00
20090306,0300,0.00
20090306,0315,0.00
20090306,0330,0.00
20090306,0345,0.00
20090306,0400,0.00
20090306,0415,0.00
20090306,0430,0.00
20090306,0445,0.00
20090306,0500,0.00
20090306,0515,0.00
20090306,0530,0.00
20090306,0545,0.00
20090306,0600,0.00
20090306,0615,0.00
20090306,0630,0.00
20090306,0645,0.00
20090306,0700,0.00
20090306,0715,0.00
20090306,0730,0.00
20090306,0745,0.00
20090306,0800,0.00
20090306,0815,0.00
20090306,0830,0.00
20090306,0845,0.00
20090306,0900,0.00
20090306,0915,0.00
20090306,0930,0.00
20090306,0945,0.00
20090306,1000,0.00
20090306,1015,0.00
20090306,1030,0.00
20090306,1045,0.00
20090306,1100,0.00
20090306,1115,0.00
20090306,1130,0.00
20090306,1145,0.00
20090306,1200,0.00
20090306,1215,0.00
20090306,1230,0.00
20090306,1245,0.00
20090306,1300,0.00
20090306,1315,0.00
20090306,1330,0.00
20090306,1345,0.00
20090306,1400,0.00
20090306,1415,0.00
20090306,1430,0.00
20090306,1445,0.00
20090306,1500,0.00
20090306,1515,0.00
20090306,1530,0.00
20090306,1545,0.00
20090306,1600,0.00
20090306,1615,0.00
20090306,1630,0.00
20090306,1645,0.00
20090306,1700,0.00
20090306,1715,0.00
20090306,1730,0.00
20090306,1745,0.00
20090306,1800,0.00
20090306,1815,0.00
20090306,1830,0.00
20090306,1845,0.00
20090306,1900,0.00
20090306,1915,0.00
20090306,1930,0.00
20090306,1945,0.00
20090306,2000,0.00
20090306,2015,0.00
20090306,2030,0.00
20090306,2045,0.00
20090306,2100,0.00
20090306,2115,0.00
20090306,2130,0.00
20090306,2145,0.00
20090306,2200,0.00
20090306,2215,0.00
20090306,2230,0.00
20090306,2245,0.00
20090306,2300,0.00
20090306,2315,0.00
20090306,2330,0.00
20090306,2345,0.00
20090307,0000,0.00
20090307,0015,0.00
20090307,0030,0.00
20090307,0045,0.00
20090307,0100,0.00
20090307,0115,0.00
20090307,0130,0.00
20090307,0145,0.00
20090307,0200,0.00
20090307,0215,0.00
20090307,0230,0.00
20090307,0245,0.00
20090307,0300,0.00
20090307,0315,0.00
20090307,0330,0.00
20090307,0345,0.00
20090307,0400,0.00
20090307,0415,0.00
20090307,0430,0.00
20090307,0445,0.00
20090307,0500,0.00
20090307,0515,0.00
20090307,0530,0.00
20090307,0545,0.00
20090307,0600,0.00
20090307,0615,0.00
20090307,0630,0.00
20090307,0645,0.00
20090307,0700,0.00
20090307,0715,0.00
20090307,0730,0.00
20090307,0745,0.00
20090307,0800,0.00
20090307,0815,0.00
20090307,0830,0.00
20090307,0845,0.00
20090307,0900,0.00
20090307,0915,0.00
20090307,0930,0.00
20090307,0945,0.00
20090307,1000,0.00
20090307,1015,0.00
20090307,1030,0.00
20090307,1045,0.00
20090307,1100,0.00
20090307,1115,0.00
20090307,1130,0.00
20090307,1145,0.00
20090307,1200,0.00
20090307,1215,0.00
20090307,1230,0.00
20090307,1245,0.00
20090307,1300,0.00
20090307,1315,0.00
20090307,1330,0.00
20090307,1345,0.00
20090307,1400,0.00
20090307,1415,0.00
20090307,1430,0.00
20090307,1445,0.00
20090307,1500,0.00
20090307,1515,0.00
20090307,1530,0.00
20090307,1545,0.00
20090307,1600,0.00
20090307,1615,0.00
20090307,1630,0.00
20090307,1645,0.00
20090307,1700,0.00
20090307,1715,0.00
20090307,1730,0.00
20090307,1745,0.00
20090307,1800,0.00
20090307,1815,0.00
20090307,1830,0.00
20090307,1845,0.00
20090307,1900,0.00
20090307,1915,0.00
20090307,1930,0.00
20090307,1945,0.00
20090307,2000,0.00
20090307,2015,0.00
20090307,2030,0.00
20090307,2045,0.00
20090307,2100,0.00
20090307,2115,0.00
20090307,2130,0.00
20090307,2145,0.00
20090307,2200,0.00
20090307,2215,0.00
20090307,2230,0.00
20090307,2245,0.00
20090307,2300,0.00
20090307,2315,0.00
20090307,2330,0.00
20090307,2345,0.00
20090308,0000,0.00
20090308,0015,0.00
20090308,0030,0.00
20090308,0045,0.00
20090308,0200,0.00
20090308,0215,0.00
20090308,0230,0.00
20090308,0245,0.00
20090308,0300,0.00
20090308,0315,0.00
20090308,0330,0.00
20090308,0345,0.00
20090308,0400,0.00
20090308,0415,0.00
20090308,0430,0.00
20090308,0445,0.00
20090308,0500,0.00
20090308,0515,0.00
20090308,0530,0.00
20090308,0545,0.00
20090308,0600,0.00
20090308,0615,0.00
20090308,0630,0.00
20090308,0645,0.00
20090308,0700,0.00
20090308,0715,0.00
20090308,0730,0.00
20090308,0745,0.00
20090308,0800,0.00
20090308,0815,0.00
20090308,0830,0.00
20090308,0845,0.00
20090308,0900,0.00
20090308,0915,0.00
20090308,0930,0.00
20090308,0945,0.00
20090308,1000,0.00
20090308,1015,0.00
20090308,1030,0.00
20090308,1045,0.00
20090308,1100,0.00
20090308,1115,0.00
20090308,1130,0.00
20090308,1145,0.00
20090308,1200,0.00
20090308,1215,0.00
20090308,1230,0.00
20090308,1245,0.00
20090308,1300,0.00
20090308,1315,0.00
20090308,1330,0.00
20090308,1345,0.00
20090308,1400,0.00
20090308,1415,0.00
20090308,1430,0.00
20090308,1445,0.00
20090308,1500,0.00
20090308,1515,0.00
20090308,1530,0.00
20090308,1545,0.00
20090308,1600,0.00
20090308,1615,0.00
20090308,1630,0.00
20090308,1645,0.00
20090308,1700,0.00
20090308,1715,0.00
20090308,1730,0.00
20090308,1745,0.00
20090308,1800,0.00
20090308,1815,0.00
20090308,1830,0.00
20090308,1845,0.00
20090308,1900,0.00
20090308,1915,0.00
20090308,1930,0.00
20090308,1945,0.00
20090308,2000,0.00
20090308,2015,0.00
20090308,2030,0.00
20090308,2045,0.00
20090308,2100,0.00
20090308,2115,0.00
20090308,2130,0.00
20090308,2145,0.00
20090308,2200,0.00
20090308,2215,0.00
20090308,2230,0.00
20090308,2245,0.00
20090308,2300,0.00
20090308,2315,0.00
20090308,2330,0.00
20090308,2345,0.00
20090309,0000,0.00
20090309,0015,0.00
20090309,0030,0.00
20090309,0045,0.00
20090309,0100,0.00
20090309,0115,0.00
20090309,0130,0.00
20090309,0145,0.00
20090309,0200,0.00
20090309,0215,0.00
20090309,0230,0.00
20090309,0245,0.00
20090309,0300,0.00
20090309,0315,0.00
20090309,0330,0.00
20090309,0345,0.00
20090309,0400,0.00
20090309,0415,0.00
20090309,0430,0.00
20090309,0445,0.00
20090309,0500,0.00
20090309,0515,0.00
20090309,0530,0.00
20090309,0545,0.00
20090309,0600,0.00
20090309,0615,0.00
20090309,0630,0.00
20090309,0645,0.00
20090309,0700,0.00
20090309,0715,0.00
20090309,0730,0.00
20090309,0745,0.00
20090309,0800,0.00
20090309,0815,0.00
20090309,0830,0.00
20090309,0845,0.00
20090309,0900,0.00
20090309,0915,0.00
20090309,0930,0.00
20090309,0945,0.00
20090309,1000,0.00
20090309,1015,0.00
20090309,1030,0.00
20090309,1045,0.00
20090309,1100,0.00
20090309,1115,0.00
20090309,1130,0.00
20090309,1145,0.00
20090309,1200,0.00
20090309,1215,0.00
20090309,1230,0.00
20090309,1245,0.00
20090309,1300,0.00
20090309,1315,0.00
20090309,1330,0.00
20090309,1345,0.00
20090309,1400,0.00
20090309,1415,0.00
20090309,1430,0.00
20090309,1445,0.00
20090309,1500,0.00
20090309,1515,0.00
20090309,1530,0.00
20090309,1545,0.00
20090309,1600,0.00
20090309,1615,0.00
20090309,1630,0.00
20090309,1645,0.00
20090309,1700,0.00
20090309,1715,0.00
20090309,1730,0.00
20090309,1745,0.00
20090309,1800,0.00
20090309,1815,0.00
20090309,1830,0.00
20090309,1845,0.00
20090309,1900,0.00
20090309,1915,0.00
20090309,1930,0.00
20090309,1945,0.00
20090309,2000,0.00
20090309,2015,0.00
20090309,2030,0.00
20090309,2045,0.00
20090309,2100,0.00
20090309,2115,0.00
20090309,2130,0.00
20090309,2145,0.00
20090309,2200,0.00
20090309,2215,0.00
20090309,2230,0.00
20090309,2245,0.00
20090309,2300,0.00
20090309,2315,0.00
20090309,2330,0.00
20090309,2345,0.00
20090310,0000,0.00
20090310,0015,0.00
20090310,0030,0.00
20090310,0045,0.00
20090310,0100,0.00
20090310,0115,0.00
20090310,0130,0.00
20090310,0145,0.00
20090310,0200,0.00
20090310,0215,0.00
20090310,0230,0.00
20090310,0245,0.00
20090310,0300,0.00
20090310,0315,0.00
20090310,0330,0.00
20090310,0345,0.00
20090310,0400,0.00
20090310,0415,0.00
20090310,0430,0.00
20090310,0445,0.00
20090310,0500,0.00
20090310,0515,0.00
20090310,0530,0.00
20090310,0545,0.00
20090310,0600,0.00
20090310,0615,0.00
20090310,0630,0.00
20090310,0645,0.00
20090310,0700,0.00
20090310,0715,0.00
20090310,0730,0.00
20090310,0745,0.00
20090310,0800,0.00
20090310,0815,0.00
20090310,0830,0.00
20090310,0845,0.00
20090310,0900,0.00
20090310,0915,0.00
20090310,0930,0.00
20090310,0945,0.00
20090310,1000,0.00
20090310,1015,0.00
20090310,1030,0.00
20090310,1045,0.00
20090310,1100,0.00
20090310,1115,0.00
20090310,1130,0.00
20090310,1145,0.00
20090310,1200,0.00
20090310,1215,0.00
20090310,1230,0.00
20090310,1245,0.00
20090310,1300,0.00
20090310,1315,0.00
20090310,1330,0.00
20090310,1345,0.00
20090310,1400,0.00
20090310,1415,0.00
20090310,1430,0.00
20090310,1445,0.00
20090310,1500,0.00
20090310,1515,0.00
20090310,1530,0.00
20090310,1545,0.00
20090310,1600,0.00
20090310,1615,0.00
20090310,1630,0.00
20090310,1645,0.00
20090310,1700,0.00
20090310,1715,0.00
20090310,1730,0.00
20090310,1745,0.00
20090310,1800,0.00
20090310,1815,0.00
20090310,1830,0.00
20090310,1845,0.00
20090310,1900,0.00
20090310,1915,0.00
20090310,1930,0.00
20090310,1945,0.00
20090310,2000,0.00
20090310,2015,0.00
20090310,2030,0.00
20090310,2045,0.00
20090310,2100,0.00
20090310,2115,0.00
20090310,2130,0.00
20090310,2145,0.00
20090310,2200,0.00
20090310,2215,0.00
20090310,2230,0.00
20090310,2245,0.00
20090310,2300,0.00
20090310,2315,0.00
20090310,2330,0.00
20090310,2345,0.00
20090311,0000,0.00
20090311,0015,0.00
20090311,0030,0.00
20090311,0045,0.00
20090311,0100,0.00
20090311,0115,0.00
20090311,0130,0.00
20090311,0145,0.00
20090311,0200,0.00
20090311,0215,0.00
20090311,0230,0.00
20090311,0245,0.00
20090311,0300,0.00
20090311,0315,0.00
20090311,0330,0.00
20090311,0345,0.00
20090311,0400,0.00
20090311,0415,0.00
20090311,0430,0.00
20090311,0445,0.00
20090311,0500,0.00
20090311,0515,0.00
20090311,0530,0.00
20090311,0545,0.00
20090311,0600,0.00
20090311,0615,0.00
20090311,0630,0.00
20090311,0645,0.00
20090311,0700,0.00
20090311,0715,0.00
20090311,0730,0.00
20090311,0745,0.00
20090311,0800,0.00
20090311,0815,0.00
20090311,0830,0.00
20090311,0845,0.00
20090311,0900,0.00
20090311,0915,0.00
20090311,0930,0.00
20090311,0945,0.00
20090311,1000,0.00
20090311,1015,0.00
20090311,1030,0.00
20090311,1045,0.00
20090311,1100,0.00
20090311,1115,0.00
20090311,1130,0.00
20090311,1145,0.00
20090311,1200,0.00
20090311,1215,0.00
20090311,1230,0.00
20090311,1245,0.00
20090311,1300,0.00
20090311,1315,0.00
20090311,1330,0.00
20090311,1345,0.00
20090311,1400,0.00
20090311,1415,0.00
20090311,1430,0.00
20090311,1445,0.00
20090311,1500,0.00
20090311,1515,0.00
20090311,1530,0.00
20090311,1545,0.00
20090311,1600,0.00
20090311,1615,0.00
20090311,1630,0.00
20090311,1645,0.00
20090311,1700,0.00
20090311,1715,0.00
20090311,1730,0.00
20090311,1745,0.00
20090311,1800,0.00
20090311,1815,0.00
20090311,1830,0.00
20090311,1845,0.00
20090311,1900,0.00
20090311,1915,0.00
20090311,1930,0.00
20090311,1945,0.00
20090311,2000,0.00
20090311,2015,0.00
20090311,2030,0.00
20090311,2045,0.00
20090311,2100,0.00
20090311,2115,0.00
20090311,2130,0.00
20090311,2145,0.00
20090311,2200,0.00
20090311,2215,0.00
20090311,2230,0.00
20090311,2245,0.00
20090311,2300,0.00
20090311,2315,0.00
20090311,2330,0.00
20090311,2345,0.00
20090312,0000,0.00
20090312,0015,0.00
20090312,0030,0.00
20090312,0045,0.00
20090312,0100,0.00
20090312,0115,0.00
20090312,0130,0.00
20090312,0145,0.00
20090312,0200,0.00
20090312,0215,0.00
20090312,0230,0.00
20090312,0245,0.00
20090312,0300,0.00
20090312,0315,0.00
20090312,0330,0.00
20090312,0345,0.00
20090312,0400,0.00
20090312,0415,0.00
20090312,0430,0.00
20090312,0445,0.00
20090312,0500,0.00
20090312,0515,0.00
20090312,0530,0.00
20090312,0545,0.00
20090312,0600,0.00
20090312,0615,0.00
20090312,0630,0.00
20090312,0645,0.00
20090312,0700,0.00
20090312,0715,0.00
20090312,0730,0.00
20090312,0745,0.00
20090312,0800,0.00
20090312,0815,0.00
20090312,0830,0.00
20090312,0845,0.00
20090312,0900,0.00
20090312,0915,0.00
20090312,0930,0.00
20090312,0945,0.00
20090312,1000,0.00
20090312,1015,0.00
20090312,1030,0.00
20090312,1045,0.00
20090312,1100,0.00
20090312,1115,0.00
20090312,1130,0.00
20090312,1145,0.00
20090312,1200,0.00
20090312,1215,0.00
20090312,1230,0.00
20090312,1245,0.00
20090312,1300,0.00
20090312,1315,0.00
20090312,1330,0.00
20090312,1345,0.00
20090312,1400,0.00
20090312,1415,0.00
20090312,1430,0.00
20090312,1445,0.00
20090312,1500,0.00
20090312,1515,0.00
20090312,1530,0.00
20090312,1545,0.00
20090312,1600,0.00
20090312,1615,0.00
20090312,1630,0.00
20090312,1645,0.00
20090312,1700,0.00
20090312,1715,0.00
20090312,1730,0.00
20090312,1745,0.00
20090312,1800,0.00
20090312,1815,0.00
20090312,1830,0.00
20090312,1845,0.00
20090312,1900,0.00
20090312,1915,0.00
20090312,1930,0.00
20090312,1945,0.00
20090312,2000,0.00
20090312,2015,0.00
20090312,2030,0.00
20090312,2045,0.00
20090312,2100,0.00
20090312,2115,0.00
20090312,2130,0.00
20090312,2145,0.00
20090312,2200,0.00
20090312,2215,0.00
20090312,2230,0.00
20090312,2245,0.00
20090312,2300,0.00
20090312,2315,0.00
20090312,2330,0.00
20090312,2345,0.00
20090313,0000,0.00
20090313,0015,0.00
20090313,0030,0.00
20090313,0045,0.00
20090313,0100,0.00
20090313,0115,0.00
20090313,0130,0.00
20090313,0145,0.00
20090313,0200,0.00
20090313,0215,0.00
20090313,0230,0.00
20090313,0245,0.00
20090313,0300,0.00
20090313,0315,0.00
20090313,0330,0.00
20090313,0345,0.00
20090313,0400,0.00
20090313,0415,0.00
20090313,0430,0.00
20090313,0445,0.00
20090313,0500,0.00
20090313,0515,0.00
20090313,0530,0.00
20090313,0545,0.00
20090313,0600,0.00
20090313,0615,0.00
20090313,0630,0.00
20090313,0645,0.00
20090313,0700,0.00
20090313,0715,0.00
20090313,0730,0.00
20090313,0745,0.00
20090313,0800,0.00
20090313,0815,0.00
20090313,0830,0.00
20090313,0845,0.00
20090313,0900,0.00
20090313,0915,0.00
20090313,0930,0.00
20090313,0945,0.00
20090313,1000,0.00
20090313,1015,0.00
20090313,1030,0.00
20090313,1045,0.00
20090313,1100,0.00
20090313,1115,0.00
20090313,1130,0.00
20090313,1145,0.00
20090313,1200,0.00
20090313,1215,0.00
20090313,1230,0.00
20090313,1245,0.00
20090313,1300,0.00
20090313,1315,0.00
20090313,1330,0.00
20090313,1345,0.00
20090313,1400,0.00
20090313,1415,0.00
20090313,1430,0.00
20090313,1445,0.00
20090313,1500,0.00
20090313,1515,0.00
20090313,1530,0.00
20090313,1545,0.00
20090313,1600,0.00
20090313,1615,0.00
20090313,1630,0.00
20090313,1645,0.00
20090313,1700,0.00
20090313,1715,0.00
20090313,1730,0.00
20090313,1745,0.00
20090313,1800,0.00
20090313,1815,0.00
20090313,1830,0.00
20090313,1845,0.00
20090313,1900,0.00
20090313,1915,0.00
20090313,1930,0.00
20090313,1945,0.00
20090313,2000,0.00
20090313,2015,0.00
20090313,2030,0.00
20090313,2045,0.00
20090313,2100,0.00
20090313,2115,0.00
20090313,2130,0.00
20090313,2145,0.00
20090313,2200,0.00
20090313,2215,0.00
20090313,2230,0.00
20090313,2245,0.00
20090313,2300,0.00
20090313,2315,0.00
20090313,2330,0.00
20090313,2345,0.00
20090314,0000,0.00
20090314,0015,0.00
20090314,0030,0.00
20090314,0045,0.00
20090314,0100,0.00
20090314,0115,0.00
20090314,0130,0.00
20090314,0145,0.00
20090314,0200,0.00
20090314,0215,0.00
20090314,0230,0.00
20090314,0245,0.00
20090314,0300,0.00
20090314,0315,0.00
20090314,0330,0.00
20090314,0345,0.00
20090314,0400,0.00
20090314,0415,0.00
20090314,0430,0.00
20090314,0445,0.00
20090314,0500,0.00
20090314,0515,0.00
20090314,0530,0.00
20090314,0545,0.00
20090314,0600,0.00
20090314,0615,0.00
20090314,0630,0.00
20090314,0645,0.00
20090314,0700,0.00
20090314,0715,0.00
20090314,0730,0.00
20090314,0745,0.00
20090314,0800,0.00
20090314,0815,0.00
20090314,0830,0.00
20090314,0845,0.00
20090314,0900,0.00
20090314,0915,0.00
20090314,0930,0.00
20090314,0945,0.00
20090314,1000,0.00
20090314,1015,0.00
20090314,1030,0.00
20090314,1045,0.00
20090314,1100,0.00
20090314,1115,0.00
20090314,1130,0.00
20090314,1145,0.00
20090314,1200,0.00
20090314,1215,0.00
20090314,1230,0.00
20090314,1245,0.00
20090314,1300,0.00
20090314,1315,0.00
20090314,1330,0.00
20090314,1345,0.00
20090314,1400,0.00
20090314,1415,0.00
20090314,1430,0.00
20090314,1445,0.00
20090314,1500,0.00
20090314,1515,0.00
20090314,1530,0.00
20090314,1545,0.00
20090314,1600,0.00
20090314,1615,0.00
20090314,1630,0.00
20090314,1645,0.00
20090314,1700,0.00
20090314,1715,0.00
20090314,1730,0.00
20090314,1745,0.00
20090314,1800,0.00
20090314,1815,0.00
20090314,1830,0.00
20090314,1845,0.00
20090314,1900,0.00
20090314,1915,0.00
20090314,1930,0.00
20090314,1945,0.00
20090314,2000,0.00
20090314,2015,0.00
20090314,2030,0.00
20090314,2045,0.00
20090314,2100,0.00
20090314,2115,0.00
20090314,2130,0.00
20090314,2145,0.00
20090314,2200,0.00
20090314,2215,0.00
20090314,2230,0.00
20090314,2245,0.00
20090314,2300,0.00
20090314,2315,0.00
20090314,2330,0.00
20090314,2345,0.00
20090315,0000,0.00
20090315,0015,0.00
20090315,0030,0.00
20090315,0045,0.00
20090315,0100,0.00
20090315,0115,0.00
20090315,0130,0.00
20090315,0145,0.00
20090315,0200,0.00
20090315,0215,0.00
20090315,0230,0.00
20090315,0245,0.00
20090315,0300,0.00
20090315,0315,0.00
20090315,0330,0.00
20090315,0345,0.00
20090315,0400,0.00
20090315,0415,0.00
20090315,0430,0.00
20090315,0445,0.00
20090315,0500,0.00
20090315,0515,0.00
20090315,0530,0.00
20090315,0545,0.00
20090315,0600,0.00
20090315,0615,0.00
20090315,0630,0.00
20090315,0645,0.00
20090315,0700,0.00
20090315,0715,0.00
20090315,0730,0.00
20090315,0745,0.00
20090315,0800,0.00
20090315,0815,0.00
20090315,0830,0.00
20090315,0845,0.00
20090315,0900,0.00
20090315,0915,0.00
20090315,0930,0.00
20090315,0945,0.00
20090315,1000,0.00
20090315,1015,0.00
20090315,1030,0.00
20090315,1045,0.00
20090315,1100,0.00
20090315,1115,0.00
20090315,1130,0.00
20090315,1145,0.00
20090315,1200,0.00
20090315,1215,0.00
20090315,1230,0.00
20090315,1245,0.00
20090315,1300,0.00
20090315,1315,0.00
20090315,1330,0.00
20090315,1345,0.00
20090315,1400,0.00
20090315,1415,0.00
20090315,1430,0.00
20090315,1445,0.00
20090315,1500,0.00
20090315,1515,0.00
20090315,1530,0.00
20090315,1545,0.00
20090315,1600,0.00
20090315,1615,0.00
20090315,1630,0.00
20090315,1645,0.00
20090315,1700,0.00
20090315,1715,0.00
20090315,1730,0.00
20090315,1745,0.00
20090315,1800,0.00
20090315,1815,0.00
20090315,1830,0.00
20090315,1845,0.00
20090315,1900,0.00
20090315,1915,0.00
20090315,1930,0.00
20090315,1945,0.00
20090315,2000,0.00
20090315,2015,0.00
20090315,2030,0.00
20090315,2045,0.00
20090315,2100,0.00
20090315,2115,0.00
20090315,2130,0.00
20090315,2145,0.00
20090315,2200,0.00
20090315,2215,0.00
20090315,2230,0.00
20090315,2245,0.00
20090315,2300,0.00
20090315,2315,0.00
20090315,2330,0.00
20090315,2345,0.00
20090316,0000,0.00
20090316,0015,0.00
20090316,0030,0.00
20090316,0045,0.00
20090316,0100,0.00
20090316,0115,0.00
20090316,0130,0.00
20090316,0145,0.00
20090316,0200,0.00
20090316,0215,0.00
20090316,0230,0.00
20090316,0245,0.00
20090316,0300,0.00
20090316,0315,0.00
20090316,0330,0.00
20090316,0345,0.00
20090316,0400,0.00
20090316,0415,0.00
20090316,0430,0.00
20090316,0445,0.00
20090316,0500,0.00
20090316,0515,0.00
20090316,0530,0.00
20090316,0545,0.00
20090316,0600,0.00
20090316,0615,0.00
20090316,0630,0.00
20090316,0645,0.00
20090316,0700,0.00
20090316,0715,0.00
20090316,0730,0.00
20090316,0745,0.00
20090316,0800,0.00
20090316,0815,0.00
20090316,0830,0.00
20090316,0845,0.00
20090316,0900,0.00
20090316,0915,0.00
20090316,0930,0.00
20090316,0945,0.00
20090316,1000,0.00
20090316,1015,0.00
20090316,1030,0.00
20090316,1045,0.00
20090316,1100,0.00
20090316,1115,0.00
20090316,1130,0.00
20090316,1145,0.00
20090316,1200,0.00
20090316,1215,0.00
20090316,1230,0.00
20090316,1245,0.00
20090316,1300,0.00
20090316,1315,0.00
20090316,1330,0.00
20090316,1345,0.00
20090316,1400,0.00
20090316,1415,0.00
20090316,1430,0.00
20090316,1445,0.00
20090316,1500,0.00
20090316,1515,0.00
20090316,1530,0.00
20090316,1545,0.00
20090316,1600,0.00
20090316,1615,0.00
20090316,1630,0.00
20090316,1645,0.00
20090316,1700,0.00
20090316,1715,0.00
20090316,1730,0.00
20090316,1745,0.00
20090316,1800,0.00
20090316,1815,0.00
20090316,1830,0.00
20090316,1845,0.00
20090316,1900,0.00
20090316,1915,0.00
20090316,1930,0.00
20090316,1945,0.00
20090316,2000,0.00
20090316,2015,0.00
20090316,2030,0.00
20090316,2045,0.00
20090316,2100,0.00
20090316,2115,0.00
20090316,2130,0.00
20090316,2145,0.00
20090316,2200,0.00
20090316,2215,0.00
20090316,2230,0.00
20090316,2245,0.00
20090316,2300,0.00
20090316,2315,0.00
20090316,2330,0.00
20090316,2345,0.00
20090317,0000,0.00
20090317,0015,0.00
20090317,0030,0.00
20090317,0045,0.00
20090317,0100,0.00
20090317,0115,0.00
20090317,0130,0.00
20090317,0145,0.00
20090317,0200,0.00
20090317,0215,0.00
20090317,0230,0.00
